item_id,catalog_status,knowledge_status,pattern_ids,route_modes,canonical_item_id,provider_transport,provider_endpoint,provider_status,provider_tier,requires,source_license,source_url,verified_at,reason
001,active,included,ambient-light-system; tactile-control-elevation,self-pattern; source-link,,,,none,none,node,MIT,https://github.com/kikkupico/ambientcss,2026-09-18,An authored pattern with source attribution is in the knowledge repository.
002,active,included,design-contract; explicit-design-omissions,self-pattern; source-link,,,,none,none,node,Apache-2.0,https://github.com/google-labs-code/design.md,2026-09-18,An authored pattern with source attribution is in the knowledge repository.
003,active,included,bounded-interface-review; surface-intent-routing,self-pattern; source-link,,,,none,none,无;可选browser,Apache-2.0,https://github.com/pbakaus/impeccable,2026-09-18,An authored pattern with source attribution is in the knowledge repository.
004,active,included,semantic-diagram-layout,self-pattern; source-link,,,,none,none,无,MIT,https://github.com/cathrynlavery/diagram-design,2026-09-18,An authored pattern with source attribution is in the knowledge repository.
005,adjacent,out-of-scope,,source-link,,,,none,none,browser;可选python,AGPL-3.0,https://github.com/yan9651688/yituo-hub-studio,2026-09-18,Adjacent topic; not part of default front-end pattern search.
006,active,candidate,,source-link,,,,none,none,image-model,MIT,https://github.com/s1dashu/ip-as-logo-skill,2026-09-18,Permissive source is available for text-only pattern extraction after review.
007,active,candidate,,source-link,,,,none,none,agent;可选image-model,MIT,https://github.com/oil-oil/beautify-github-readme,2026-09-18,Permissive source is available for text-only pattern extraction after review.
008,adjacent,out-of-scope,,source-link,,,,none,none,无;可选bun,MIT,https://github.com/anomalyco/models.dev,2026-09-18,Adjacent topic; not part of default front-end pattern search.
009,adjacent,out-of-scope,,source-link,,,,none,none,python;可选cookie,MIT,https://github.com/Panniantong/Agent-Reach,2026-09-18,Adjacent topic; not part of default front-end pattern search.
010,active,rights-review,,source-link,,,,none,none,无,unspecified,https://github.com/emmabostian/developer-portfolios,2026-09-18,License scope or permission needs case-by-case review before ingestion.
011,adjacent,out-of-scope,,source-link,,,,none,none,无;可选dotnet,MIT,https://github.com/dotnet/skills,2026-09-18,Adjacent topic; not part of default front-end pattern search.
012,active,reference-only,,source-link,,,,unofficial-not-routed,unknown,browser;login;node;可选paywall,proprietary,https://appshots.design,2026-09-18,Proprietary source remains an authored summary and source link. Unofficial wrapper is not an automatic provider route.
013,active,reference-only,,provider-direct; source-link,,streamable-http,https://api.screensdesign.com/v1/mcp,provider-documented,paid,browser;login;paywall,proprietary,https://screensdesign.com,2026-09-18,Proprietary source remains an authored summary and source link.
014,active,reference-only,,provider-direct; source-link,,streamable-http,https://api.refero.design/mcp,provider-documented,paid,browser;login;paywall,proprietary,https://refero.design,2026-09-18,Proprietary source remains an authored summary and source link.
015,active,reference-only,,source-link,,,,none,none,browser;login;paywall,proprietary,https://pageflows.com,2026-09-18,Proprietary source remains an authored summary and source link.
016,active,reference-only,,provider-direct; source-link,,streamable-http,https://api.mobbin.com/mcp,provider-documented,paid,browser;login;paywall,proprietary,https://mobbin.com,2026-09-18,Proprietary source remains an authored summary and source link.
017,active,reference-only,,provider-direct; source-link,,streamable-http,https://mcp.gummble.com/mcp,provider-documented,paid,browser;login;paywall,proprietary,https://gummble.com,2026-09-18,Proprietary source remains an authored summary and source link.
018,active,reference-only,,source-link,,,,unofficial-not-routed,unknown,browser;可选node;ffmpeg,proprietary,https://collectui.com,2026-09-18,Proprietary source remains an authored summary and source link. Unofficial wrapper is not an automatic provider route.
019,adjacent,out-of-scope,,provider-direct; source-link,,stdio,revyl mcp serve,needs-live-recheck,unknown,browser;login;可选api-key,proprietary,https://revyl.com,2026-09-18,Adjacent topic; not part of default front-end pattern search. Provider endpoint needs current setup/terms verification.
020,adjacent,out-of-scope,,source-link,,,,none,none,无,MIT,https://github.com/mattpocock/skills,2026-09-18,Adjacent topic; not part of default front-end pattern search.
021,active,reference-only,,source-link,,,,none,none,browser;login;paywall,proprietary,https://neuform.ai,2026-09-18,Proprietary source remains an authored summary and source link.
022,active,candidate,,provider-direct; source-link,,streamable-http,https://mcp.typeui.sh/mcp,needs-live-recheck,free-tier,node;可选browser;login,MIT,https://typeui.sh,2026-09-18,Permissive source is available for text-only pattern extraction after review. Provider endpoint needs current setup/terms verification.
023,active,reference-only,,provider-direct; source-link,,streamable-http,https://mcp.aura.build/mcp,needs-live-recheck,paid,browser;login;paywall,proprietary,https://aura.build,2026-09-18,Proprietary source remains an authored summary and source link. Provider endpoint needs current setup/terms verification.
024,active,reference-only,,provider-direct; source-link,,stdio,npx -y hyperbrowser-mcp,provider-documented,free-tier,browser;api-key,proprietary,https://design-md.hyperbrowser.ai,2026-09-18,Proprietary source remains an authored summary and source link.
025,active,candidate,,provider-direct; source-link,,rest,https://designmd.supply/api/design-md?domain={domain},needs-live-recheck,free,node;browser;api-key,MIT,https://designmd.supply,2026-09-18,Permissive source is available for text-only pattern extraction after review. Provider endpoint needs current setup/terms verification.
026,active,candidate,,source-link,,,,none,none,node;可选desktop;可选api-key,Apache-2.0,https://open-design.ai,2026-09-18,Permissive source is available for text-only pattern extraction after review.
027,active,reference-only,,source-link,,,,none,none,browser;login;credits;node,proprietary,https://designmd.me,2026-09-18,Proprietary source remains an authored summary and source link.
028,active,candidate,,source-link,,,,none,none,node;可选browser,Apache-2.0,https://ui.spectrumhq.in,2026-09-18,Permissive source is available for text-only pattern extraction after review.
029,active,reference-only,,source-link,,,,none,none,browser,proprietary,https://www.footer.design,2026-09-18,Proprietary source remains an authored summary and source link.
030,active,candidate,,source-link,,,,none,none,node;可选browser,MIT,https://www.obsidianui.dev,2026-09-18,Permissive source is available for text-only pattern extraction after review.
031,active,candidate,,source-link,,,,none,none,node,MIT,https://dialkit.dev,2026-09-18,Permissive source is available for text-only pattern extraction after review.
032,active,candidate,,source-link,,,,none,none,node;browser,MIT,https://glass.samasante.com,2026-09-18,Permissive source is available for text-only pattern extraction after review.
033,active,candidate,,source-link,,,,none,none,python;node;api-key;可选docker,MIT,https://screenshottocode.com,2026-09-18,Permissive source is available for text-only pattern extraction after review.
